# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.17427703236764108,0.07593121002717956,0.8563662547695103,5.109627198692035,-16.42301591651773,-6.249337385142194,-4.377021104919038,-0.22846588490884076,-213.17468655660227,-1670.7601625778873
 0.18005023617241747,0.0810452188643583,0.8858181713501471,5.101485687421956,-17.709403992580302,-6.695718626938065,-4.41818685760881,-0.22633719039697092,-222.82048574108796,-1670.7879213454003
 0.18561355926932227,0.08613098346156554,0.914159488604348,5.094314452088699,-19.000434274396248,-7.142099868733936,-4.453898519077615,-0.22452240339932486,-232.06099292241743,-1660.9689964745155
 0.19098785973912644,0.09119090641933059,0.9415035475211196,5.087928944502798,-20.294998722768966,-7.588481110529808,-4.483977851274554,-0.2230162666204414,-240.8805491331026,-1641.0612432703347
 0.19619109930238357,0.09622736861369433,0.9679473976037737,5.082189616904871,-21.591972745093834,-8.034862352325678,-4.508283937554852,-0.2218138905737086,-249.2627922580179,-1610.9662111479233
 0.20123888877732682,0.10124272589083327,0.9935749701992743,5.076989189567729,-22.890221361198275,-8.481243594121551,-4.5267150834552545,-0.2209107446710998,-257.1915137405851,-1570.7314106352176
 0.20614490612442976,0.10623930580262488,1.0184594872543893,5.072244000484333,-24.188605513971147,-8.927624835917422,-4.539210096675203,-0.22030264709105704,-264.65135789615243,-1520.5498936876875
 0.21093461518381207,0.11121940440600253,1.0397497095616703,4.444992805059165,-25.485988437769517,-9.374006077713293,-4.545748916787186,-0.21998575335013737,-270.8688372745713,-1298.091241312412
 0.2156697052873775,0.11618528314831184,1.0487400733029544,1.8986679333756427,-26.781241996587024,-9.820387319509164,-4.546352580790773,-0.2199565436752959,-273.54359272745546,-564.8795259186544
 0.22039214395921095,0.12113916585995017,1.0490094326021255,0.05703817834156869,-28.07325290440479,-10.266768561305035,-4.5410825313714485,-0.2202118092088476,-273.5897695239209,-9.778167526209113
 0.22510099411589024,0.12608323587427367,1.0499527166543092,0.20032152665671127,-29.360928743238542,-10.713149803100906,-4.530039294107218,-0.22074863705946735,-273.45865678211146,27.84389764950456
 0.22979534371653526,0.13101963329317398,1.0515615237139633,0.3427113863511558,-30.643203699766705,-11.159531044896777,-4.513360565142136,-0.22156439432808925,-273.1528466375777,65.14430550544256
 0.23447430876589778,0.13595045241484657,1.0538268761687766,0.48415673784995167,-31.91904394813776,-11.605912286692648,-4.491218768583539,-0.22265671113486743,-272.67573809829537,101.9688187983734
 0.23913703608578327,0.14087773933823772,1.0567392397958535,0.6246051778872727,-33.18745261548387,-12.05229352848852,-4.463818154569732,-0.22402346273364043,-272.0314915128384,138.169474914264
 0.2437827058335093,0.14580348975636928,1.0602885451645845,0.7640029449937343,-34.44747427660244,-12.498674770284392,-4.431391517971568,-0.22566275084123946,-271.22497498564735,173.6060828658285
 0.24841053375090172,0.15072964694844115,1.0644642108575972,0.9022949356694243,-35.69819893496407,-12.945056012080263,-4.394196626717947,-0.22757288418085794,-270.2617039110555,208.1475568639189
 0.2530197731315827,0.1556580999781279,1.069255168291697,1.0394247376650745,-36.938765459138125,-13.391437253876134,-4.3525124469349015,-0.22975235848072387,-269.1477750914247,241.67302403509433
 0.25760971649909115,0.16059068210315022,1.0746498878263626,1.1753346616112885,-38.16836445441736,-13.837818495672005,-4.306635257923565,-0.23219983586029244,-267.88979663308885,274.0727624747853
 0.262179696993088,0.1655291693987667,1.0806364058016582,1.3099657609391293,-39.38624056179815,-14.284199737467876,-4.2568747411954115,-0.2349141238107422,-266.49481523621256,305.24887331766917
 0.26672908946447843,0.17047527959555386,1.0872023523781658,1.4432578894431656,-40.59169418649246,-14.730580979263747,-4.203550123506762,-0.237894153898125,-264.97024213122916,335.1157576689447
 0.27125731128499736,0.17543067112974833,1.0943349797352877,1.5751497253958628,-41.7840826680801,-15.176962221059618,-4.146986449315732,-0.24113896011524313,-263.32377892454684,363.6003870706286
 0.2757638228799259,0.18039694240234314,1.1020211904444353,1.70557881572907,-42.962820914052266,-15.62334346285549,-4.087511040822195,-0.24464765722048107,-261.5633447606511,390.64232429288944
 0.28024812799563154,0.18537563124142703,1.1102475658149917,1.8344816327829223,-44.127381524920025,-16.06972470465136,-4.025450201167262,-0.24841941895344513,-259.6970056272604,416.1936097644395
 0.2847097737169147,0.19036821456059283,1.1190003938120718,1.9617935945310359,-45.277294446441246,-16.516105946447233,-3.961126200389306,-0.2524534562674924,-257.73290694863095,440.21843089428154
 0.28914835025018926,0.1953761082049057,1.1282656966192468,2.0874491490044185,-46.41214618902733,-16.962487188243102,-3.8948545705265607,-0.25674899585912037,-255.67921023293692,462.69264488246415
 0.2935634904913669,0.20040066697480394,1.138029257380526,2.2113817971668763,-47.531578657185776,-17.408868430038975,-3.826941735733677,-0.26130525862534104,-253.5440341663667,483.60322661023986
 0.297954869397716,0.20544318481732413,1.148276646141752,2.333524157163983,-48.63528763604768,-17.855249671834848,-3.757682976473775,-0.26612143873254684,-251.3354011119702,502.9475027088196
 0.3023222031837465,0.21050489517342222,1.158993244869137,2.4538080330986936,-49.72302098036332,-18.301630913630717,-3.6873607369004677,-0.2711966827635592,-249.06118872684243,520.7324414731409
 0.3066652483621995,0.21558697146963307,1.1701642712409162,2.572164440563875,-50.79457655390822,-18.74801215542659,-3.6162432608134765,-0.2765300694331745,-246.72908742952157,536.973759538815
 0.31098380064985637,0.22069052774201736,1.1817748014701794,2.6885237125524846,-51.84979996438736,-19.19439339722246,-3.544583543702497,-0.2821205898155949,-244.3465634294003,551.6950684911053
 0.31527769375880144,0.2258166193802761,1.1938097917668329,2.80281553157019,-52.88858213760383,-19.640774639018332,-3.472618583676525,-0.28796712794794804,-241.92082729131633,564.9269966759736
 0.319546798092412,0.23096624397991153,1.2062540985687678,2.9149690027393222,-53.91085677294133,-20.0871558808142,-3.4005689032876543,-0.29406844220483364,-239.4588080898272,576.7062618043109
 0.32379101936438337,0.23614034229053865,1.219092497555818,3.0249127376638714,-54.91659771789363,-20.533537122610074,-3.32863832035946,-0.30042314717208746,-236.9671326031377,587.0748311697062
 0.3280102971584094,0.24133979924875043,1.2323097013364601,3.1325749158673726,-55.905816297279145,-20.979918364405943,-3.2570139375127423,-0.3070296962756205,-234.45210950227676,596.0790504057184
 0.33220460344462804,0.24656544508434328,1.2458903759038553,3.237883368703338,-56.878558628392696,-21.426299606201816,-3.1858663239599516,-0.3138863650616154,-231.91971800192925,603.7688541412017
 0.33637394106778046,0.25181805648922334,1.2598191558563667,3.340765659073666,-57.83490295036461,-21.87268084799769,-3.115349860432411,-0.32099123527050666,-229.3756007336311,610.1969900855808
 0.3405183422206585,0.257098357838842,1.2740806584207636,3.4411491644560033,-58.77495699176184,-22.319062089793558,-3.0456032214807434,-0.3283421796204331,-226.82506029717226,615.4183300252248
 0.3446378669149243,0.2624070224566362,1.2886594963694862,3.5389611740926648,-59.698855397539596,-22.76544333158943,-2.976749968007855,-0.3359368474837794,-224.273059235153,619.4892011623475
 0.34873260146028046,0.26774467391257833,1.3035402898084267,3.634128970781988,-60.606757232287734,-23.2118245733853,-2.9088992285896866,-0.3437726512392205,-221.72422282606811,622.4668243697321
 0.35280265696127916,0.2731118873475747,1.3187076770032633,3.7265799424884545,-61.49884357447252,-23.658205815181173,-2.8421464446289963,-0.35184675367089907,-219.18284454988026,624.4087520585999
 0.3568481678400482,0.27850919081615283,1.3341463242388887,3.8162416807844677,-62.3753152122571,-24.104587056977042,-2.776574163682827,-0.36015605600594064,-216.6528935527851,625.3724369825463
 0.36086929039217214,0.28393706664047985,1.349840934706164,3.903042064456708,-63.236390449928656,-24.550968298772915,-2.712252860559071,-0.36869718695544934,-214.13802402434493,625.4147929691406
 0.36486620138097425,0.28939595276945207,1.3657762567808045,3.9869094206214486,-64.08230303068126,-24.997349540568784,-2.6492417717731453,-0.37746649273565436,-211.64158599542196,624.5918500354619
 0.3688390966755676,0.29488624413718384,1.381937091370984,4.067772591986682,-64.91330017940263,-25.443730782364657,-2.58758973328093,-0.38646002770000626,-209.16663720089886,622.9584751179445
 0.37278818993627294,0.3004082940158461,1.3983082986690396,4.145561073716301,-65.72964076809244,-25.89011202416053,-2.527336005784783,-0.39567354626021806,-206.71595599239006,620.5680764477729
 0.376713711350093,0.30596241535836965,1.4148748043941002,4.220205159685798,-66.53159360342974,-26.3364932659564,-2.468511083512438,-0.40510249545936916,-204.29205468449916,617.4724456622221
 0.3806159064188897,0.31154888212707166,1.4316216053301227,4.2916360255631,-67.31943583600312,-26.782874507752272,-2.4111374766662257,-0.41474200856545773,-201.89719342152662,613.7215645939116
 0.3844950348011123,0.317167930604777,1.4485337746119733,4.359785914628722,-68.09345148883921,-27.22925574954814,-2.3552304617733473,-0.4245868997665137,-199.53339424992635,609.3634803202578
 0.38835136920840174,0.3228197606854712,1.465596466429576,4.424588226931227,-68.85393010171767,-27.675636991344014,-2.300798798801599,-0.43463165945708204,-197.20245511928366,604.4442427598156
 0.3921851943570903,0.3285045371419721,1.4827949204844333,4.485977682299971,-69.60116548808807,-28.122018233139883,-2.2478454072329423,-0.4448704509581832,-194.90596398899825,599.007790188599
 0.3959968059741933,0.33422239086849564,1.5001144662449717,4.543890485280391,-70.33545459918876,-28.568399474935752,-2.196368004117748,-0.4552971078276506,-192.6453124987548,593.0959702451671
 0.39978650985777886,0.33997342009638293,1.5175405267933582,4.598264424791697,-71.05709649111141,-29.014780716731625,-2.1463596999465833,-0.4659051323153743,-190.4217094766464,586.748487590157
 0.40355462099045897,0.34575769158156233,1.5350586226116112,4.649039054692929,-71.76639138926627,-29.461161958527494,-2.097809553268288,-0.4766876947633532,-188.23619399207388,580.0029265639229
 0.4073014627047817,0.351575241762651,1.5526543752436688,4.696155849017027,-72.46363984490695,-29.907543200323367,-2.0507030840181235,-0.48763763403554833,-186.0896479761537,572.894768336415
 0.41102736589909683,0.3574260778888648,1.5703135108665303,4.739558357234068,-73.14914197807869,-30.353924442119236,-2.0050227468442725,-0.49874745888739225,-183.9828083074343,565.4574364502987
 0.4147326683024895,0.3633101791171382,1.5880218637177184,4.7791923366292215,-73.82319680157322,-30.80030568391511,-1.9607483656998967,-0.5100093502528796,-181.9162783791513,557.7223403927487
 0.4184177137868231,0.3692274975780924,1.605765379589162,4.815005933272079,-74.4861016204948,-31.24668692571098,-1.9178575302721266,-0.521415164690627,-179.89053913712053,549.7189249475755
 0.4220828517239675,0.3751779594106741,1.6235301193651217,4.846949850351513,-75.13815150182701,-31.69306816750685,-1.876325957286069,-0.5329564386810525,-177.90595947944985,541.47475257558
 0.4257284363865258,0.3811614657654492,1.6413022624952815,4.87497747965839,-75.77963880899887,-32.13944940930272,-1.8361278179819853,-0.5446243939047011,-175.9628061200225,533.015562465018
 0.4293548263898557,0.3871778937766995,1.6590681106350176,4.899045089861423,-76.41085279641923,-32.5858306510986,-1.7972360333409476,-0.5564099436294205,-174.0612528825466,524.3653428698599
 0.4329623841735492,0.3932270975035867,1.6768140913030467,4.919111967725843,-77.03207925901435,-33.032211892894466,-1.7596225403287866,-0.5683036998452801,-172.20138937292123,515.5464225776537
 0.4365514755203355,0.39930890884075815,1.6945267616599207,4.935140581677858,-77.64360023246907,-33.478593134690335,-1.7232585296027034,-0.5802959816079074,-170.38322917088468,506.5795284548966
 0.4401224691102682,0.4054231383988729,1.7121928124855614,4.947096761933365,-78.24569373951968,-33.924974376486205,-1.688114658029948,-0.5923768241945208,-168.60671739877367,497.4838871509913
 0.4436757361086687,0.4115695763555989,1.7297990720913574,4.954949800766888,-78.8386335784343,-34.37135561828208,-1.6541612378345645,-0.6045359890726757,-166.87173780679203,488.27729319600286
 0.44721164978547445,0.41774799327768963,1.7473325105810054,4.958672663493029,-79.42268914992286,-34.81773686007795,-1.6213684027790456,-0.616762975204147,-165.1781193980355,478.9761752007686
 0.45073058516426684,0.42395814091482864,1.7647802442084568,4.958242124195836,-79.99812531849047,-35.26411810187382,-1.5897062557686723,-0.6290470307776885,-163.52564245299556,469.59570641704306
 0.4542329186994484,0.4301997529659425,1.7821295397527936,4.953638872500355,-80.56520230537171,-35.710499343669696,-1.5591449973871563,-0.6413771661236244,-161.9140442179064,460.14984549597557
 0.4577190279795492,0.43647254581874556,1.7993678191928675,4.944847695530406,-81.1241756096767,-36.156880585465565,-1.5296550381259917,-0.6537421674007744,-160.34302409728812,450.6514266738168
 0.4611892914550706,0.4427762192632793,1.8164826645004777,4.931857603416947,-81.67529595491911,-36.603261827261434,-1.5012070954689247,-0.666130611171695,-158.81224844451006,441.11222781090663
 0.46464408818926234,0.4491104571802578,1.8334618225984916,4.914661962590447,-82.21880925826366,-37.0496430690573,-1.4737722774615494,-0.678530879765507,-157.32135496293054,431.54303893607783
 0.4680837976304701,0.45547492820501434,1.8502932103828575,4.893258594091064,-82.75495662012017,-37.49602431085318,-1.447322154236112,-0.6909311773285154,-155.86995675665602,421.9537234415054
 0.4715087994045037,0.4618692863678693,1.8669649199405682,4.867649904331742,-83.28397433178799,-37.94240555264905,-1.4218288181392582,-0.7033195467993791,-154.45764603058592,412.3532830778133
 0.4749194731254347,0.46829317171173906,1.8834652240250804,4.8378430288570975,-83.80609389910518,-38.38878679444492,-1.3972649340185739,-0.715683887610327,-153.08399748501,402.74991335171217
 0.4783161982240482,0.47474621088779756,1.8997825813730265,4.80384984778621,-84.32154208014703,-38.83516803624079,-1.3736037815611548,-0.7280119736300235,-151.74857136723782,393.15107316671094
 0.4816993537921386,0.4812280177300003,1.9159056424536174,4.765687168707874,-84.83054093553636,-39.281549278036664,-1.3508192879898875,-0.7402914726573597,-150.45091635459374,383.56350647408294
 0.4850693184418059,0.48773819380927463,1.9318232551540315,4.723376757671775,-85.33330788927546,-39.72793051983253,-1.3288860560860698,-0.7525099653353814,-149.19057201052192,373.99334268869814
 0.4884264701788617,0.49427632896816476,1.947524470438149,4.67694537330839,-85.83005579939456,-40.1743117616284,-1.307779384136671,-0.7646549656080937,-147.96707120385662,364.446084804705
 0.49177118628869587,0.5008420018367069,1.9629985484381451,4.62642493170024,-86.32099303650168,-40.62069300342428,-1.2874752813517392,-0.7767139412184173,-146.77994214925207,354.92670098790796
 0.49510384323422113,0.5074347803303038,1.9782349642824597,4.571852456873013,-86.80632356938197,-41.06707424522015,-1.2679504785643623,-0.7886743346098585,-145.62871030933348,345.4396473253361
 0.4984248165647897,0.514054222130336,1.9932234140823302,4.51327014941861,-87.28624705659612,-41.51345548701602,-1.249182434406323,-0.8005235844316467,-144.51290011774626,335.9889046131524
 0.5017344808351616,0.5206998751482421,2.0079538209956787,4.450725424090625,-87.76095894303833,-41.95983672881189,-1.2311493381002627,-0.8122491472424134,-143.43203650347166,326.5780230189737
 0.5050332095338246,0.527371277973783,2.0224163412544045,4.384270905512075,-88.23065056073035,-42.40621797060776,-1.213830109017843,-0.8238385195512564,-142.38564628924476,317.21014663952855
 0.5083213750198179,0.5340679603081768,2.0366013702533654,4.3139644459456985,-88.69550923294393,-42.85259921240363,-1.1972043934765249,-0.8352792601237713,-141.37325940368777,307.88805790629465
 0.5115993484676246,0.5407894433827795,2.050499548463412,4.23986906280339,-89.15571838103607,-43.2989804541995,-1.1812525596577652,-0.846559012147006,-140.39440996694535,298.6142054925426
 0.5148674998191595,0.5475352403639634,2.0641017675071045,4.162052971415862,-89.6114576335892,-43.74536169599538,-1.1659556896569705,-0.8576655261180676,-139.44863732797822,289.390709681462
 0.5181261977424617,0.554304856744834,2.0773991760520443,4.080589504738342,-90.06290293690381,-44.19174293779125,-1.1512955710793515,-0.8685866819260754,-138.53548685394037,280.2194298244397
 0.5213758095964236,0.5610977907243923,2.0903831856953645,3.9955570778369434,-90.51022666684644,-44.638124179587116,-1.137254685935715,-0.8793105118553245,-137.65451076788403,271.1019425234607
 0.5246167014011508,0.5679135335747454,2.1030454766838016,3.907039096451085,-90.95359774114489,-45.084505421382985,-1.1238161998744336,-0.8898252224089065,-136.8052687386103,262.0396114535633
 0.5278492378134981,0.5747515699969356,2.1153780034993237,3.815123866328468,-91.39318173231207,-45.53088666317886,-1.1109639491053294,-0.9001192170144767,-135.987328553545,253.03355654123158
 0.5310737821070729,0.5816113784659563,2.1273730004855715,3.7199045490394034,-91.82914098034038,-45.97726790497473,-1.0986824276160718,-0.9101811177319059,-135.20026656076544,244.0847205441925
 0.5342906961565574,0.5884924315654859,2.1390229871488646,3.621478996356712,-92.26163470524969,-46.4236491467706,-1.0869567732315575,-0.9199997871368589,-134.4436681417116,235.19385579327925
 0.5375003404258647,0.5953941963128677,2.1503207733582963,3.519949645968118,-92.690819119062,-46.87003038856648,-1.0757727537304855,-0.9295643494709024,-133.7171280681944,226.3615567821237
 0.5407030739599308,0.6023161344748413,2.1612594642507643,3.4154233488730563,-93.11684753711359,-47.316411630362346,-1.0651167524615017,-0.9388642115420531,-133.0202508326441,217.5882658166521
 0.5438992543793916,0.609257702874512,2.1718324652153735,3.308011306318224,-93.53987048846503,-47.762792872158215,-1.0549757534720943,-0.9478890834304389,-132.3526509253867,208.8742873188707
 0.5470892378783297,0.6162183536900329,2.182033486329262,3.197828802965235,-93.96003582513046,-48.209174113954084,-1.0453373275685052,-0.9566289977667195,-131.71395300485884,200.21981955093588
 0.5502733792246225,0.6231975347454595,2.1918565466801208,3.084995068543597,-94.37748883032103,-48.65555535574996,-1.0361896171794118,-0.9650743294669148,-131.10379213429172,191.62493250418655
 0.5534520317624405,0.6301946897942133,2.2012959785648856,2.969633129906204,-94.79237232523907,-49.10193659754583,-1.0275213222901085,-0.9732158139270825,-130.52181387615255,183.08961146746122
 0.5566255474169342,0.6372092587955882,2.2103464312338796,2.8518695523618387,-95.20482677457272,-49.5483178393417,-1.0193216859520808,-0.9810445650098832,-129.9676744148503,174.613747538192
 0.5597942767008084,0.6442406781847105,2.2190028744031367,2.731834244506141,-95.61499039048564,-49.99469908113757,-1.0115804804934638,-0.9885520917843189,-129.44104060900895,166.19715938543774
 0.5629585687225735,0.6512883811363553,2.227260601476769,2.609660238951621,-96.02299923520737,-50.441080322933445,-1.0042879935097637,-0.9957303148723524,-128.94159006668428,157.83958588185854
 0.5661187711961001,0.6583517978230109,2.235115232592456,2.485483503505287,-96.42898732195815,-50.887461564729314,-0.9974350144004883,-1.0025715816694618,-128.46901113197018,149.5407141387146
 0.5692752304515867,0.6654303556675587,2.24256271714701,2.3594426386492957,-96.8330867143693,-51.33384280652518,-0.9910128213679683,-1.0090686804834936,-128.02300289755186,141.30017159038707
 0.5724282914476706,0.6725234795909464,2.2495993360728774,2.23167865594947,-97.23542762432147,-51.78022404832106,-0.9850131684953708,-1.015214853957254,-127.60327518303201,133.11753722529957
 0.5755782977845015,0.6796305922552012,2.2562217037966033,2.102334730662242,-97.63613850810799,-52.22660529011693,-0.979428273444296,-1.0210038112166813,-127.20954847019438,124.99235580387926
 0.578725591717656,0.6867511143021288,2.2624267698412206,1.9715559386593695,-98.03534616108861,-52.6729865319128,-0.9742508053229987,-1.0264297391763146,-126.84155387434615,116.9241270958735
 0.5818705141727223,0.6938844645880368,2.26821182010916,1.8394890019053391,-98.43317581068929,-53.11936777370867,-0.969473873121694,-1.0314873125770911,-126.49903305558492,108.91232571075054
 0.5850134047603882,0.7010300604148012,2.273574477841156,1.7062820300016983,-98.82975120782876,-53.565749015504544,-0.9650910143397124,-1.036171703126022,-126.18173814125329,100.95639841133283
 0.5881546017923078,0.7081873177576072,2.2785127039395423,1.57208416033952,-99.22519471669109,-54.01213025730041,-0.96109618470748,-1.0404785867549362,-125.88943159056625,93.05578342164615
 0.5912944422971198,0.7153556514896547,2.2830247972983493,1.437045401475633,-99.61962740317753,-54.45851149909628,-0.9574837470116249,-1.0444041511107331,-125.62188616967931,85.209876258656
 0.5944332620366366,0.7225344756041503,2.2871093946926346,1.3013163332897069,-100.01316912150565,-54.90489274089216,-0.9542484617682695,-1.0479451003221432,-125.37888473605483,77.41809144538111
 0.5975713955224522,0.7297232034338677,2.2907654700510656,1.165047750504062,-100.4059385995667,-55.35127398268803,-0.9513854772992819,-1.051098659650262,-125.16022018705183,69.67981126085347
 0.6007091760324625,0.7369212478685718,2.293992333670414,1.0283904846288985,-100.79805352266392,-55.79765522448389,-0.9488903206931595,-1.0538625784163391,-124.96569528883825,61.994424910539806
 0.6038469356275185,0.7441280215705883,2.2967896308474467,0.8914950595450675,-101.18963061583887,-56.244036466279766,-0.9467588890492605,-1.0562351318446077,-124.79512254283627,54.36131763272416
 0.6069850051679799,0.7513429371887953,2.2991573402627563,0.7545114551417582,-101.5807857247895,-56.690417708075636,-0.9449874410311053,-1.0582151217892046,-124.64832404354703,46.77987450452208
 0.6101237143299183,0.7585654075713121,2.3010957721410557,0.6175888807430076,-101.97163389539438,-57.136798949871505,-0.9435725886559239,-1.0598018764242128,-124.52513133249232,39.24948273278089
 0.613263391621357,0.7657948459771506,2.3026055657222564,0.4808754024872708,-102.36228945178095,-57.583180191667374,-0.9425112901420389,-1.0609952479712974,-124.42538519860939,31.76954974159297
 0.616404364398078,0.7730306662870983,2.3036876866858598,0.34451777857592975,-102.75286607325877,-58.02956143346325,-0.9418008419241083,-1.0617956105847073,-124.3489355821624,24.33947120254916
 0.6195469588789189,0.7802722832140847,2.3043434242425054,0.20866120673328237,-103.14347686969718,-58.47594267525912,-0.9414388721769955,-1.0622038557719493,-124.29564133069536,16.958679139784657
 0.6226915001609684,0.7875191125132992,2.3045743875530085,0.0734489675239877,-103.5342344558046,-58.92232391705499,-0.9414233340525168,-1.06222138737026,-124.2653700678179,9.626606923648366
 0.6258383122337812,0.794770571192307,2.304382502424468,-0.06097762564155195,-103.92525102411147,-59.36870515885086,-0.9417524988483288,-1.06185011584562,-124.2579980180927,2.342704157289932
 0.6289877179932601,0.8020260777214167,2.3037700071743035,-0.1944796247105492,-104.31663841655518,-59.815086400646734,-0.9424249506908636,-1.0610924501382628,-124.2734097585587,-4.893539176276048
 0.6321400392548716,0.8092850522445533,2.302739448398044,-0.3269206057166741,-104.70850819514907,-60.261467642442604,-0.9434395799235313,-1.0599512902363637,-124.31149812236181,-12.082640264793321
 0.6352955967658681,0.8165469167908763,2.301293676637766,-0.45816682321256846,-105.10097171108502,-60.70784888423847,-0.9447955779996865,-1.0584300173347465,-124.37216389443198,-19.225056700362696
 0.6384547102169318,0.8238110954874014,2.2994358414317824,-0.5880875235291626,-105.49414017293245,-61.15423012603435,-0.9464924319037513,-1.0565324838241177,-124.45531568834045,-26.321243347709373
 0.6416176982527253,0.8310770147728597,2.2971693864265426,-0.7165550358053169,-105.88812471350307,-61.60061136783022,-0.9485299189456007,-1.05426300217458,-124.5608696941527,-33.37161083689094
 0.6447848784813913,0.8383441036130465,2.294498044163276,-0.8434449795715042,-106.28303645552393,-62.04699260962609,-0.9509081016890321,-1.051626333000812,-124.688749458118,-40.37653519299536
 0.6479565674831692,0.8456117937179,2.291425830458033,-0.9686364910056172,-106.67898657616958,-62.49337385142196,-0.9536273233675028,-1.0486276719387018,-124.83888566114365,-47.33635704556953
 0.6511330808175696,0.8528795197605583,2.28795703891803,-1.092012270950364,-107.07608637042756,-62.93975509321783,-0.9566882025051475,-1.0452726367707241,-125.0112159006333,-54.25138236423679
 0.6543147330292797,0.8601467195986355,2.284096235072547,-1.2134587907733438,-107.47444731310925,-63.3861363350137,-0.9600916288631326,-1.041567252475812,-125.20568439741403,-61.121858657268824
 0.657501837652932,0.8674128344979614,2.2798482501647612,-1.3328664758164708,-107.87418111982973,-63.83251757680957,-0.9638387584769788,-1.0375179366932306,-125.42224179085694,-67.94800265915028
 0.6606947072160251,0.8746773093590329,2.275218175224837,-1.4501296869261522,-108.27539980661454,-64.27889881860544,-0.9679310089559761,-1.0331314843178896,-125.66084484708382,-74.72997299511584
 0.6638936532403725,0.8819395929464181,2.270211354649743,-1.5651469380810445,-108.67821574819008,-64.72528006040132,-0.972370055120466,-1.0284150511773122,-125.92145616388964,-81.46786936143613
 0.6670989862418683,0.8891991381213695,2.2648333797342906,-1.6778209667897208,-109.08274173508855,-65.1716613021972,-0.9771578241211539,-1.0233761377282018,-126.2040439198355,-88.16174663099986
 0.6703110157282874,0.8964554020778803,2.259090082202258,-1.788058782248392,-109.48909102926619,-65.61804254399306,-0.9822964907604804,-1.0180225720096117,-126.50858153567714,-94.81158785411813
 0.6735300501950985,0.9037078465824483,2.2529875275776856,-1.8957717562489642,-109.89737741834173,-66.06442378578893,-0.9877884725157222,-1.0123624923999945,-126.83504736748341,-101.41731477938458
 0.6767563971192078,0.9109559382177855,2.246532008438079,-2.0008756936109577,-110.30771526831028,-66.5108050275848,-0.9936364246397271,-1.006404329795559,-127.18342435596152,-107.97877496521852
 0.6799903629503764,0.9181991486307407,2.2397300376973166,-2.103290849645213,-110.72021957479973,-66.95718626938067,-0.9998432346417155,-1.0001567899375152,-127.55369970633959,-114.49575218432744
