# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.758303345523334,1.292523816869068,2.1002567432423356,-4.99337455805724,-48.1496376137252,180.0,-0.9874330299695656,-1.0127269087107829,-115.78706107028029,-453.11101038953217
 0.7630357516834048,1.3023512573854588,2.0766266005037473,-4.993261765645875,-48.70804014351391,180.0,-1.018070093004156,-0.982250639589231,-117.99547860033361,-466.6584936615628
 0.7677811911197512,1.3120933217943933,2.0529319865127382,-4.993133788522615,-49.2787980695101,180.0,-1.0500744924557752,-0.9523133903208452,-120.27504167993791,-480.369228220385
 0.7725399754267912,1.3217497109382292,2.0291714271543095,-4.992989348829688,-49.862352985977495,180.0,-1.083507628862491,-0.9229284348000756,-122.62688930954326,-494.21185703375403
 0.777312452815192,1.331320166364201,2.005343272915664,-4.992827058030307,-50.45916092152628,180.0,-1.1184328928294123,-0.8941081815558906,-125.0520195232977,-508.1491259966093
 0.7820990114797026,1.340804472365385,1.981445682783394,-4.992645407118095,-51.06969250900084,180.0,-1.1549155542623304,-0.8658641718949933,-127.55125973933481,-522.1371743686002
 0.7869000832926216,1.3502024581257317,1.9574766065898332,-4.992442756024464,-51.69443309788006,180.0,-1.193022613062213,-0.838207079271726,-130.12523311943173,-536.124740557036
 0.7917161478578013,1.3595139999735744,1.9334337656445528,-4.9922173218172725,-52.33388279886931,180.0,-1.2328226036109635,-0.8111467108657635,-132.77432067927472,-550.0523350529809
 0.7965477369644053,1.3687390237480408,1.9093146314651162,-4.991967165930948,-52.98855644826127,180.0,-1.2743853464743866,-0.7846920107536709,-135.49861855949754,-563.8513168471118
 0.8013954394845418,1.3778775072826976,1.8851164023982703,-4.991690180313342,-53.65898347841018,180.0,-1.3177816399067743,-0.7588510643316781,-138.2978900549405,-577.4429193654629
 0.8062599067645022,1.3869294830105556,1.8608359778980212,-4.991384072059548,-54.345707679640036,180.0,-1.3630828799973103,-0.7336311053968877,-141.171512050021,-590.7372441209847
 0.8111418585658724,1.395895040694432,1.8364699301947212,-4.991046346762665,-55.04928683595751,180.0,-1.410360602520936,-0.7090385240572937,-144.11841512241298,-603.6321521168835
 0.8160420896202476,1.404774330286275,1.8120144730553265,-4.990674290258101,-55.77029221642242,180.0,-1.4596859335397026,-0.6850788769163683,-147.1370171047656,-616.0121734785208
 0.8209614768700025,1.4135675649186878,1.7874654272950206,-4.99026494845041,-56.50930790132806,180.0,-1.5111289382712805,-0.6617568988811716,-150.2251494721116,-627.7473617267816
 0.8259009874777177,1.4222750240313673,1.7628181826513476,-4.989815105402519,-57.2669299204628,180.0,-1.5647578557185442,-0.6390765167565146,-153.37997613597466,-638.6921528087096
 0.8308616876987087,1.4308970566344983,1.7380676555795769,-4.989321258930274,-58.04376517897246,180.0,-1.6206382058498274,-0.6170408647595851,-156.59790430845044,-648.6842641406197
 0.8358447527250584,1.4394340847103608,1.7132082424612165,-4.988779593865921,-58.84043014383743,180.0,-1.6788317568911844,-0.5956523016051193,-159.87448701799408,-657.5436387479535
 0.8408514776259792,1.4478866067533944,1.6882337676430093,-4.988185952380592,-59.65754926266863,180.0,-1.7393953375923463,-0.5749124298471388,-163.2043171936461,-665.0715271053933
 0.8458832895288612,1.4562552014478256,1.663137425633525,-4.987535800992591,-60.495753083726115,180.0,-1.802379483413122,-0.5548221166534388,-166.58091304593702,-671.0496969008356
 0.8509417612085848,1.4645405314805238,1.637911716677011,-4.986824193882263,-61.35567604554305,180.0,-1.8678269015500433,-0.5353815169757623,-169.99659507116468,-675.2399225479681
 0.8560286262805696,1.4727433474851683,1.6125483747977385,-4.986045731575867,-62.237953901928186,180.0,-1.9357707459475455,-0.5165900983334198,-173.44235475089368,-677.383738504487
 0.8611457962265808,1.4808644921118672,1.587038287252757,-4.9851945145707734,-63.14322074832508,180.0,-2.0062326919029654,-0.49844666774494306,-176.90771577804466,-677.2026459375643
 0.866295379523016,1.4889049042141924,1.5613714041466504,-4.984264090625438,-64.07210561456117,180.0,-2.079220804764435,-0.48094940071229947,-180.38058863502636,-674.3988119166474
 0.8714797031910111,1.4968656231430941,1.5355366367355692,-4.9832473945579245,-65.02522858966373,180.0,-2.154727201351234,-0.46409587226303994,-183.84711992165663,-668.6564166567325
 0.8767013371485923,1.5047477931343354,1.5095217426716026,-4.982136678921327,-66.00319644584087,180.0,-2.232725508020661,-0.4478830901549168,-187.29153826595658,-659.6437766954232
 0.8819630187056795,1.5125526677729075,1.4833422649950099,-4.975496405959893,-67.00659773146062,180.0,-2.3131681268217856,-0.4323075302675755,-190.6997363358523,-647.7393268517111
 0.887266258538736,1.5202816145143638,1.457400944471673,-4.891598596321815,-68.03599730692828,180.0,-2.395983330726991,-0.4173651741127011,-194.10767905519634,-642.6152364638397
 0.8926112419941179,1.5279361192391394,1.4320913785183325,-4.73520005526976,-69.09193030356259,180.0,-2.481072217282921,-0.40305154885621297,-197.5558961873102,-645.1314884130874
 0.8979980969788373,1.5355177908117277,1.4074393303875532,-4.5763340948862705,-70.17489549263658,180.0,-2.568305567153129,-0.38936176940521244,-201.03848946110045,-646.4984269428378
 0.9034268887571543,1.5430283656120487,1.3834707807948734,-4.415079924120858,-71.28534806315821,180.0,-2.657520664873208,-0.3762905828797048,-204.54874967886147,-646.6006362191414
 0.9088976145828565,1.5504697120015551,1.3602119036099427,-4.251515781627633,-72.42369181902274,180.0,-2.7485181556078295,-0.3638324156453869,-208.0791090857543,-645.3182848803634
 0.9144101982089795,1.5578438346816625,1.3376890366184868,-4.085718878662343,-73.59027082124517,180.0,-2.8410590345161966,-0.35198142236783536,-211.6210984436122,-642.5280046679176
 0.9199644843258646,1.5651528788969342,1.3159286470770828,-3.917765322757148,-74.78536052089643,180.0,-2.9348618755274773,-0.34073153777305853,-215.16531098716214,-638.1040639544075
 0.9255602329885205,1.572399134430388,1.2949572917405758,-3.747730035922202,-76.00915844773684,180.0,-3.029600434071581,-0.3300765304737122,-218.70137502915605,-631.919740354384
 0.9311971141056405,1.5795850393332735,1.2748015708652933,-3.5756867062650444,-77.26177454540826,180.0,-3.1249017681422884,-0.32001005925843434,-222.21793783570064,-623.8490281202303
 0.9368747020729483,1.586713183327033,1.2554880760640055,-3.4017077168151784,-78.54322126923532,180.0,-3.220345042395496,-0.310525731508614,-225.7026630332782,-613.7685963904107
 0.9425924706449238,1.5937863108109713,1.2370433316601774,-3.225864106188441,-79.85340359195014,180.0,-3.315461187773148,-0.3016171637562305,-229.14224425529076,-601.5600629362576
 0.9483497881489102,1.6008073234057445,1.2194937294862964,-3.04822552546901,-81.19210909185097,180.0,-3.4097335950419185,-0.29327804420090076,-232.5224375716435,-587.1125422581396
 0.9541459131546962,1.6077792819603092,1.202865457112283,-2.8688602052947956,-82.5589983275576,180.0,-3.502600016152887,-0.2855021970502813,-235.82811522217762,-570.3254583422905
 0.9599799907203345,1.614705407948777,1.1871844195664454,-2.687834943812937,-83.95359573155314,180.0,-3.5934558349712575,-0.27828364836658653,-239.04334289442392,-551.1115743786909
 0.9658510493394681,1.6215890841839118,1.1724761549307376,-2.5052150880888684,-85.37528128019285,180.0,-3.6816588392920115,-0.2716166933577967,-242.151482529314,-529.4002047195926
 0.9717579987177791,1.6284338547760786,1.158765744175705,-2.3210645422786267,-86.823283216991,180.0,-3.7665355923165653,-0.2654959645250455,-245.13532181516285,-505.1404870346178
 0.9776996285043456,1.6352434242705325,1.1460777158903102,-2.1354457852762243,-88.29667212031625,180.0,-3.8473894410768046,-0.25991650060777854,-247.9772312062349,-478.3046896488581
 0.9836746080973846,1.6420216559022027,1.134435946788335,-1.9484198934399837,-89.79435660891933,180.0,-3.923510139087715,-0.25487381567784545,-250.65934791608439,-448.89135905571817
 0.9896814876332425,1.648772568915726,1.1238635589783181,-1.7600465844046407,-91.31508097248992,180.0,-3.994184975704538,-0.2503639681393597,-253.1637857048212,-416.92825264542864
 0.9957187002513468,1.6555003349094426,1.1143828152650248,-1.5703842672134178,-92.85742499296094,180.0,-4.058711222456475,-0.24638362898722438,-255.47286770154008,-382.4748510255279
 1.00178456570672,1.66220927317534,1.1060150138929628,-1.3794901046889976,-94.41980618871654,180.0,-4.116409610972414,-0.24293014896633944,-257.56937855778426,-345.62435841485353
 1.0078772953755135,1.6689038450223306,1.0987803843127346,-1.187420084840338,-96.00048466379043,180.0,-4.166638473469746,-0.24000162393913083,-259.43683061633016,-306.5049920253029
 1.013994998668457,1.6755886470874828,1.0926979856742536,-0.9942290999134797,-97.59757068188131,180.0,-4.208808093228761,-0.23759695805775174,-261.059737881211,-265.28047980894496
 1.0201356908328028,1.6822684036584543,1.0877856098626497,-0.799971026088282,-99.2090350082264,180.0,-4.242394755511284,-0.2357159240546634,-262.4238902092593,-222.14960325953308
 1.0262973020871142,1.6889479580498683,1.0840596908381872,-0.6046988150794758,-100.83272197736831,180.0,-4.266953948907841,-0.23435922017765332,-263.5166196188955,-177.3447503478251
 1.0324776879952329,1.695632263096063,1.0815352221637258,-0.4084645703345569,-102.46636515212364,180.0,-4.282132161458072,-0.23352852324378018,-264.32704996776135,-131.12940856998267
 1.0386746409492538,1.7023263708418268,1.0802256843696658,-0.2113196281747245,-104.10760534506943,180.0,-4.287676744264696,-0.2332265372704752,-264.8463212684031,-83.79461720856429
 1.0448859025972195,1.7090354215306571,1.080142983676698,-0.013314636808911645,-105.75401068346189,180.0,-4.283443376618754,-0.23345703726551315,-265.06778038108854,-35.65444916622321
 1.0511091770205754,1.7157646320060052,1.081297403516924,0.18550039122386885,-107.40309831640394,180.0,-4.269400761575292,-0.23422490786061212,-264.987130690083,12.959366005593859
 1.0573421444425963,1.7225192836542094,1.0836975698509446,0.3850760274377136,-109.05235729436586,180.0,-4.245632307858482,-0.2355361763544721,-264.60253460255655,61.70352923195701
 1.0635824752319911,1.729304710027818,1.0873504310284745,0.5853633887065482,-110.69927210224701,180.0,-4.212334692213712,-0.23739804005803467,-263.914664696946,110.22971839563289
 1.069827843956643,1.7361262842943042,1.092261252655861,0.7863141223355384,-112.34134629809807,180.0,-4.169813351515101,-0.23981888772950719,-262.92670108802713,158.1913978944257
