# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.2588186218289871,0.11654772488646249,0.2982199581585552,-5.025228583108006,-10.537424692043864,10.385563894647115,-18.271762002210593,-0.054729259273353925,-243.67232010234412,-8021.867717922602
 0.264065174259666,0.11797392120414188,0.27183495000255614,-5.029018294321105,-12.112519657944931,10.743686787565982,-25.261023406151097,-0.03958667801861498,-300.2152340441306,-10777.15598745478
 0.26924191068773196,0.11924624254440329,0.24577672785569235,-5.03371622429681,-14.065464921501311,11.101809680484848,-36.062374492570854,-0.027729732555631027,-377.25414277775315,-14881.75220124253
 0.27433834414926367,0.12036793596735945,0.2200938031316988,-5.039391746767681,-16.53894208769693,11.459932573403714,-53.48150798799597,-0.01869805167469197,-485.33492782072415,-21207.14139775852
 0.27934319314785366,0.12134308373404647,0.19484059698139572,-5.045747865203847,-19.75200747103604,11.81805546632258,-82.94885081315793,-0.012055622111661286,-641.9904744867072,-31300.75387091945
 0.2842474799085812,0.12217714478598789,0.1700677575831013,-5.051262417334573,-24.052275313223106,12.176178359241447,-135.33481402082634,-0.007389081717333372,-876.8385806112913,-47886.29164289448
 0.2890545425153897,0.12287796348307355,0.1457893841642605,-5.05056318269164,-30.0058299846415,12.534301252160313,-232.17197401216376,-0.004307152076622344,-1238.5015878482693,-75235.75971836394
 0.2938112616569161,0.12345771207808981,0.12187992979342127,-5.026459132747266,-38.53126087910088,12.892424145079179,-409.3815872344994,-0.002442708786087114,-1792.2922587612734,-116422.82305011051
 0.2987102973494423,0.12393654648542461,0.09774054270829166,-4.927375222425065,-50.97132677067708,13.250547037998045,-684.0838899675815,-0.0014618090188432732,-2539.28868298599,-152478.2571730001
 0.3038756032339844,0.12434815315555028,0.0796867948048277,-3.495194342215525,-68.49115502315024,13.60866993091691,-916.0280066112709,-0.0010916696790738668,-3391.827830546072,-165051.04762748542
 0.3091019461039636,0.12474221444477131,0.07539905035403693,-0.8204100950628658,-89.75572038405339,13.966792823835778,-845.1233167743354,-0.0011832592713413677,-4068.7275768012905,-129516.90371166036
 0.3141403332509477,0.12517308515036585,0.0855175858910428,2.008288613363627,-109.83130883679628,14.324915716754644,-564.4524035493748,-0.0017716285619687792,-3984.5267676104877,16711.85773034599
 0.3189390791877456,0.12568230202181951,0.10611457204868287,4.292160166200411,-125.07877104623734,14.68303860967351,-327.7809360823663,-0.003050818061452834,-3177.384760572537,168198.5288799302
 0.3236535883724614,0.12629470596799253,0.1298977098524695,5.044668887461391,-135.6263178565602,15.041161502592375,-188.7696186001822,-0.0052974626288673065,-2237.2523622432486,199412.57117011337
 0.328402084154568,0.1270238622932598,0.1535552222695212,4.98210665074157,-142.88624248984937,15.399284395511241,-113.34682883872401,-0.008822478848727687,-1528.889350738429,149176.29582279257
 0.33321047726582775,0.12787709936301836,0.17744744450293667,4.968857928331067,-148.02626243573258,15.757407288430109,-71.66651753625219,-0.013953517407820948,-1068.9683282855806,95649.63009697724
 0.3380770790864985,0.1288583762893865,0.2016349318327651,4.970097867282443,-151.79338143824046,16.115530181348973,-47.550369184790874,-0.021030330934209716,-774.0758626496106,60595.1496552326
 0.3429927579246767,0.1299697652318939,0.2260906334798882,4.975040569612658,-154.64434551571156,16.47365307426784,-32.88936423622976,-0.030404965958522098,-579.9736254795049,39486.35449138516
 0.34794741523191325,0.13121222717393216,0.2507664738434222,4.98033240916453,-156.8623092030947,16.831775967186708,-23.560424468961667,-0.04244405703799576,-447.6522895223657,26706.45571468217
 0.3529319457665927,0.13258603578309847,0.2756144434482137,4.98501703057365,-158.62824829445637,17.189898860105572,-17.381539248753487,-0.057532303997283485,-354.28393488118456,18731.62457157772
 0.35793867177095734,0.1340910204941149,0.3005925847958226,4.988917173784653,-160.0617649874451,17.54802175302444,-13.144602992022918,-0.07607685075059865,-286.3181831278647,13574.889397596447
 0.3629612789377882,0.13572671246646706,0.32566591772381304,4.992095159974688,-161.24445544024877,17.906144645943304,-10.150991804974515,-0.09851254135679116,-235.47341321338973,10123.182686922528
 0.3679946152238232,0.13749243590995028,0.35080577635597526,4.994670970408368,-162.23361466751857,18.26426753886217,-7.98032649291763,-0.12530815636271006,-196.52158549672257,7738.769178753036
 0.373034476975815,0.1393873673383648,0.3759887714510477,4.996763072939447,-163.07051927151724,18.62239043178104,-6.3704891356189774,-0.15697381766319216,-166.05705576505216,6044.7153574461945
 0.3780774210656586,0.1414105752565242,0.4011957860556303,4.998471955171767,-163.78558855210335,18.980513324699903,-5.152784474267508,-0.1940698286516543,-141.7959961178778,4810.892053321705
 0.38312061091671745,0.14356104749386547,0.4264111209078857,4.999878171741115,-164.40169517451037,19.33863621761877,-4.215544053726868,-0.23721730511057582,-122.16605771397842,3892.3655431647094
 0.3881616939394063,0.14583771049810998,0.4516218030922572,5.0010448292367995,-164.9363464873866,19.696759110537634,-3.4829727054225406,-0.2871110641904051,-106.05881920013739,3195.1940567821907
 0.39319870512101507,0.14823944325313487,0.476817038603001,5.002020960909749,-165.40315725908894,20.054882003456502,-2.902459493815395,-0.3445353852933401,-92.67614362397904,2656.868347845135
 0.3982299914404434,0.15076508751502074,0.5019877823555933,5.002844631480282,-165.81286627858242,20.41300489637537,-2.4367454050448587,-0.4103834557068102,-81.43226075434579,2234.7928851146758
 0.4032541525374438,0.15341345547160762,0.5271264008966705,5.003545478684188,-166.1740523240118,20.771127789294233,-2.0589621498569906,-0.4856815848069169,-71.88982169481322,1899.3099296178557
 0.40826999396802777,0.1561833355639823,0.5522264072156295,5.004146695290708,-166.49364767036977,21.1292506822131,-1.7494150183167823,-0.5716196497284906,-63.71719496737555,1629.3630571343972
 0.4132764901888135,0.15907349697366302,0.5772822513440565,5.004666541922321,-166.77731253541958,21.487373575131965,-1.4934517338886992,-0.6695897679908053,-56.659358669265956,1409.7356687911156
 0.4182727550751726,0.1620826931257873,0.602289154111917,5.005119491589593,-167.02971227324372,21.845496468050833,-1.2800230132982373,-0.7812359540499967,-50.51768542401985,1229.252928925817
 0.42325801829559284,0.16520966445622526,0.6272429743788651,5.005517093808449,-167.25472542291143,22.2036193609697,-1.1006928997806509,-0.9085186251308451,-45.1356607903866,1079.5868534258755
 0.42823160626068374,0.16845314062078975,0.6521401023426391,5.005868628146189,-167.45560184531243,22.56174225388856,-0.9489471660403733,-1.0537994482586974,-40.38863368074345,954.4472004842472
 0.43319292666574605,0.17181184227654986,0.6769773732680188,5.00618160037333,-167.63508432660257,22.919865146807428,-0.8197027173271862,-1.2199544772289046,-36.17635359873157,849.0239972636828
 0.4381414558728534,0.17528448253132717,0.7017519972984501,5.006462121078023,-167.79550309432423,23.277988039726296,-0.7089547418179025,-1.4105272748945847,-32.41746406008677,759.5973230280366
 0.4430767285500891,0.1788697681332573,0.7264615020093061,5.006715196270805,-167.93885001020632,23.63611093264516,-0.6135196713865296,-1.6299395873322862,-29.045389233153397,683.2600845921459
 0.44799832911582715,0.18256640045485575,0.7511036851167349,5.006944951806222,-168.06683734599926,23.994233825564027,-0.5308457050561609,-1.8837865512996943,-26.005226162384012,617.7183682750745
 0.4529058846349597,0.18637307631317301,0.775676575328921,5.0071548078033175,-168.18094474365773,24.352356718482895,-0.45887159557233026,-2.179258881240501,-23.251371729496242,561.1458540105426
 0.45779905888985006,0.19028848865821746,0.8001783997639698,5.007347615008992,-168.28245703406685,24.71047961140176,-0.395920315872933,-2.5257607652569685,-20.745692902236794,512.0763530453053
 0.4626775474069532,0.19431132715466543,0.8246075566939592,5.007525762199707,-168.37249491947767,25.068602504320626,-0.3406182266560043,-2.935838195793074,-18.456102765263818,469.3236704249817
 0.46754107326514666,0.19844027867657105,0.8489625926321944,5.007691261105348,-168.45204003908722,25.42672539723949,-0.29183307119826296,-3.4266164417007725,-16.355442929446536,431.92118168311123
 0.4723893835467632,0.2026740277306626,0.8732421829817218,5.007845814156946,-168.5219555790892,25.784848290158358,-0.248626014802669,-4.0221052523151535,-14.42059933067179,399.07586074083326
 0.477222246319708,0.20701125682069457,0.897445115618123,5.007990868661386,-168.58300332230155,26.142971183077226,-0.21021425394475718,-4.757051347539891,-12.631797359138599,370.1329947846252
 0.4820394480604872,0.2114506467628394,0.9215702769024422,5.008127660523681,-168.6358578334258,26.50109407599609,-0.17594164633916567,-5.683702641228463,-10.972036042589872,344.5488492828309
 0.48684079144503467,0.21599087696025662,0.945616639715752,5.008257249564806,-168.68111832476384,26.859216968914957,-0.14525548174502595,-6.884421764924156,-9.426630780812006,321.8693473896415
 0.49162609344763675,0.2206306256434057,0.9695832531836307,5.008380548363815,-168.71931863209707,27.21733986183382,-0.11768798772765957,-8.497043915085783,-7.982841482614981,301.7133082534695
 0.4963951836990659,0.2253685700815052,0.9934692338186984,5.008498345761008,-168.75093564206998,27.57546275475269,-0.09284151385813355,-10.771043668331924,-6.629568388536565,283.7591705614899
 0.5011479030637123,0.23020338676962776,1.0172737578588913,5.008611326236798,-168.77639644379744,27.933585647671556,-0.07037658736603015,-14.209270972446822,-5.357101855589193,267.73441377850963
 0.5058841024023725,0.2351337515950534,1.0409960546171513,5.0087200858759955,-168.79608442374936,28.29170854059042,-0.05000223534418626,-19.999105902297817,-4.156915396534368,253.40708302922462
 0.5106036414931225,0.24015833998600944,1.064635400690683,5.00882514562981,-168.81034448144243,28.649831433509288,-0.03146810664605737,-31.778206780842012,-3.0214937134425015,240.57893392962984
 0.5153063880872049,0.24527582704532908,1.0881911149027685,5.008926962325952,-168.81948750979393,29.007954326428152,-0.01455799891846854,-68.69075932760113,-1.9441890326421833,229.07989177131924
 0.5199922170806517,0.25048488767118976,1.111662553871599,5.009025937919507,-168.82379425803762,29.36607721934702,0.0009154204115041354,1092.3942567075724,-0.9191006009199697,218.76351722519294
 0.5246610097854594,0.2557841966667659,1.1350491081172143,5.009122427203291,-168.82351867389963,29.724200112265887,0.015115084676655363,66.15907362692182,0.059026852420572144,209.50329457405874
 0.5293126532866381,0.2611724288403224,1.1583501986321807,5.009216744374719,-168.81889080471254,30.08232300518475,0.028183051750068945,35.48231784365061,0.9948890507033873,201.18957913384017
 0.5339470398735912,0.26664825909707407,1.1815652738525384,5.009309168491468,-168.81011932373147,30.44044589810362,0.04024365484685092,24.848637724519456,1.892695142390626,193.72706071064277
 0.5385640665360136,0.2722103625239374,1.2046938069759743,5.0093999481694,-168.7973937365927,30.798568791022483,0.05140599253777619,19.45298496600645,2.7562299438994615,187.03266509961057
 0.5431636345159471,0.27785741446813056,1.2277352935818338,5.0094893056005905,-168.78088631387956,31.15669168394135,0.061766084208523475,16.190114895805618,3.588907215882435,181.0338004820669
 0.5477456489088554,0.28358809061045914,1.2506892495139508,5.0095774399232615,-168.76075378848958,31.514814576860218,0.07140866759257018,14.00390223922966,4.393815397251282,175.66688193180408
 0.5523100183076084,0.28940106703400986,1.273555208993117,5.009664530091077,-168.7371388501427,31.87293746977908,0.08040872819702524,12.436460847256573,5.173757048087615,170.87610197575322
 0.5568566544841108,0.295295020288873,1.2963327229312571,5.009750737447859,-168.71017146464487,32.231060362697946,0.08883279401833322,11.257103990150542,5.931282920155066,166.61237949551364
 0.5613854721040442,0.3012686274534358,1.3190213574223475,5.009836207849771,-168.6799700410255,32.58918325561682,0.09674004081943015,10.336981373271769,6.66872154145698,162.8324837052632
 0.5658963884708255,0.30732056619274634,1.3416206923891343,5.009921073511829,-168.6466424665019,32.94730614853568,0.10418323484249274,9.598473319741215,7.388204926396367,159.498276278789
 0.5703893232953606,0.3134495148143294,1.364130320367418,5.010005454644566,-168.61028702608098,33.305429041454545,0.11120954558871674,8.992033864595339,8.091691030627297,156.57607592910333
 0.5748641984886803,0.319654152321865,1.3865498454120406,5.010089460839405,-168.57099322130543,33.663551934373416,0.11786123714123976,8.48455373671026,8.780983396862915,154.0361097142166
 0.5793209379748727,0.32593315846703097,1.408878882110833,5.010173192301391,-168.52884250056965,34.02167482729228,0.12417626993640919,8.053068436603073,9.457748397985906,151.85204412770884
 0.5837594675220881,0.33228521379981557,1.4311170546943315,5.010256740872747,-168.48390891171007,34.379797720211144,0.13018882028278062,7.681151099056889,10.123530412848082,150.00058189989363
 0.5881797145896566,0.3387089997175599,1.4532639962313145,5.010340191044053,-168.436259686073,34.73792061313001,0.13592972773960493,7.356742462661733,10.779765227766598,148.46111651390132
 0.5925816081896,0.3452031985129541,1.4753193479000937,5.010423620657792,-168.38595576208425,35.09604350604888,0.14142688750632337,7.070791259231303,11.42779189151389,147.21543104894945
 0.5969650787610451,0.35176649342121946,1.4972827583285653,5.010507101734946,-168.3330522552519,35.45416639896774,0.14670559034628072,6.816372829689867,12.06886323748931,146.24743922122093
 0.6013300580562048,0.3583975686666543,1.5191538829950553,5.010590701024156,-168.27759888062315,35.81228929188661,0.15178881845333644,6.588100560960781,12.704155250004643,145.54296127356434
 0.6056764790367604,0.3650951095087175,1.5409323836843478,5.010674480617987,-168.2196403329449,36.17041218480548,0.15669750733553342,6.381722447305552,13.334775425007013,145.08952948265892
 0.6100042757796234,0.37185780228782445,1.5626179279928945,5.010758498376449,-168.15921662916222,36.52853507772434,0.16145077318768086,6.1938384081786655,13.961770243089997,144.8762165452823
 0.6143133833911556,0.3786843344709894,1.5842101888788933,5.010842808430353,-168.0963634172236,36.886657970643206,0.16606611373999702,6.021698090470519,14.586131887359183,144.89349084674475
 0.6186037379290432,0.3855733946974542,1.6057088442524523,5.010927461520227,-168.0311122547517,37.24478086356208,0.1705595849668519,5.863053666519821,15.208804283122687,145.13308638359769
 0.6228752763311141,0.3925236728244419,1.6271135766023272,5.01101250535356,-167.96349086069407,37.60290375648094,0.1749459576441876,5.716050907754278,15.830688546506298,145.58789008712188
 0.6271279363504529,0.3995338599731413,1.6484240726558688,5.011097984939421,-167.89352334264245,37.961026649399805,0.17923885578821575,5.579147420922925,16.452647927041625,146.2518465400434
 0.6313616564962536,0.40660264857504247,1.66964002306872,5.011183942777784,-167.821230402268,38.31914954231867,0.18345087861094797,5.451050480498064,17.07551228821331,147.11987087514174
 0.6355763759799031,0.4137287324187328,1.690761122142329,5.011270419192993,-167.74662952098137,38.67727243523754,0.18759371076610884,5.330669114204987,17.700082194321922,148.18777584879783
 0.639772034665845,0.42091080669725045,1.7117870675663385,5.011357452516285,-167.66973512771892,39.035395328156405,0.19167821833692916,5.21707687329509,18.32713264310707,149.45220660731252
 0.6439485730268226,0.42814756805609694,1.7327175601836224,5.011445079217364,-167.59055875049182,39.39351822107527,0.1957145363381827,5.109482508095676,18.957416497559205,150.91058670525405
 0.6481059321031429,0.4354377146420061,1.7535523037768679,5.011533334206563,-167.50910915323104,39.75164111399414,0.19971214653978853,5.007206708885734,19.591667634554394,152.56106709853037
 0.6522440534656385,0.4427799461525586,1.7742910048739193,5.011622250862291,-167.42539245920588,40.109764006913004,0.20367994649433305,4.909663504982425,20.23060386384911,154.40248685925326
 0.6563628791820434,0.45017296388673794,1.7949333725711376,5.011711861223403,-167.33941226218272,40.46788689983187,0.20762631242323082,4.816345232590628,20.874929638489125,156.4343380866364
 0.6604623517865169,0.4576154707965033,1.8154791183733616,5.011802196166311,-167.2511697264066,40.82600979275074,0.21155915582704174,4.7268103150191285,21.525338571554464,158.65673363826926
 0.6645424142521011,0.46510617153949346,1.8359279560484807,5.011893285361982,-167.16066367633795,41.1841326856696,0.21548597428103222,4.6406732657960434,22.182515790410616,161.070381740357
 0.6686030099658861,0.47264377253291834,1.8562796014969452,5.011985157590214,-167.0678906768824,41.54225557858847,0.21941389727769675,4.557596453128811,22.847140172213212,163.67657079140565
 0.6726440827067157,0.4802269820087535,1.8765337726334295,5.012077840580028,-166.97284510503172,41.90037847150733,0.22334972894957802,4.4772832485762875,23.51988641292923,166.47714205161842
 0.6766655766252548,0.4878545100703035,1.8966901892819017,5.012171361381645,-166.8755192133606,42.2585013644262,0.2272999848448509,4.3994723566857,24.201427042436706,169.47448965807567
 0.6806674362262827,0.4955250687502432,1.9167485730807767,5.012265746085458,-166.77590318621168,42.616624257345066,0.23127092824516182,4.323933006140472,24.892434288131003,172.671536381941
 0.6846496063530677,0.503237372070207,1.9367086474003212,5.012361020260847,-166.6739851888481,42.97474715026393,0.2352686005854977,4.250460951913536,25.59358192108488,176.071742449623
 0.6886120321737154,0.5109901361020294,1.9565701372688835,5.012457208679293,-166.56975141028892,43.3328700431828,0.23929885181943542,4.17887504430885,26.30554697478942,179.67908698620573
 0.6925546591693792,0.5187820790307248,1.9763327693096906,5.012554335609823,-166.46318610006145,43.690992936101665,0.24336736680124887,4.109014339694406,27.029011454719843,183.49807900318856
 0.696477433124245,0.526611921219304,1.9959962716860038,5.012652424675763,-166.35427159935696,44.04911582902053,0.24747969023563507,4.040735621771067,27.764663974423023,187.53375243319067
 0.7003803001172052,0.5344783852755239,2.0155603740555725,5.012751499053821,-166.24298836691653,44.4072387219394,0.2516412497567224,3.9739112763378954,28.51320135714671,191.79167111609658
 0.7042632065151477,0.5423801961206649,2.0350248075328228,5.012851581373176,-166.12931499987542,44.76536161485826,0.2558573779660266,3.908427452628638,29.275330227216013,196.2779402751356
 0.7081260989677979,0.5503160810604386,2.05438930465933,5.012952693834888,-166.0132282499397,45.12348450777712,0.2601333315952706,3.844182496212572,30.051768553919196,200.99920881061664
 0.7119689244040638,0.5582847698581467,2.0736535993816267,5.0130548581504595,-165.8947030350719,45.48160740069599,0.26447431149180134,3.7810855593474146,30.843247197548973,205.96268468516857
 0.7157916300298266,0.5662849948101744,2.0928174270367084,5.013158095650518,-165.77371244689476,45.839730293614856,0.2688854797646661,3.7190554167343657,31.65051144972693,211.17614883486368
 0.7195941633271457,0.5743154908239534,2.111880524344354,5.013262427204998,-165.65022775403716,46.19785318653372,0.2733719766858954,3.6580194214603083,32.4743225640242,216.6479685734996
 0.7233764720548364,0.5823749954984945,2.1308426294068927,5.013367873361358,-165.5242184015356,46.55597607945259,0.27793893684848553,3.5979125895021173,33.31545930639452,222.38711933065326
 0.7271385042504038,0.59046224920763,2.1497034817150564,5.013474454149021,-165.39565200651995,46.914098972371455,0.2825915050249678,3.5386767904139473,34.17471949525203,228.4031991724865
 0.7308802082332968,0.598575995186066,2.1684628221612128,5.013582189270938,-165.26449435018114,47.27222186529032,0.28733485010682075,3.48026005069777,35.05292159360266,234.70646057672124
 0.734601532609481,0.6067149796184057,2.18712039305891,5.013691098013982,-165.1307093662802,47.63034475820919,0.2921741798752795,3.422615921868491,35.950906284095545,241.30782477330425
 0.7383024262773066,0.6148779517312504,2.2056759381689526,5.01380119925055,-164.9942591261565,47.988467651128055,0.29711475488537403,3.36570292641911,36.869538109124186,248.21891885599015
 0.7419828384346747,0.6230636638885424,2.224129202731908,5.0139125114051115,-164.85510382039362,48.34659054404692,0.30216190166597634,3.309484069588118,37.80970712323628,255.4520999040523
 0.7456427185874971,0.6312708716902884,2.242479933507355,5.01402505251306,-164.71320173721384,48.70471343696579,0.30732102589732135,3.253926401814462,38.772330583106715,263.020486921708
 0.749282016559452,0.6394983340748176,2.2607278788193326,5.0141388401278215,-164.56850923755314,49.062836329884654,0.312597625948506,3.1990006224958645,39.75835470899409,270.938003286856
 0.752900682503047,0.6477448134247393,2.2788727886081985,5.014253891266899,-164.42098072702728,49.42095922280352,0.31799730522755587,3.144680736474825,40.76875644932304,279.21940186752124
 0.7564986669119974,0.6560090756767663,2.2969144144895557,5.014370222526924,-164.27056862462607,49.77908211572238,0.32352578503990675,3.090943740007154,41.80454535239567,287.88032001916906
 0.7600759206349397,0.6642898904355796,2.31485250981931,5.0144878499142,-164.11722332832,50.13720500864125,0.32918891764759134,3.037769336665629,42.86676545267028,296.93731072587786
 0.7636323948904993,0.6725860310919236,2.33268682976551,5.014606788822006,-163.96089317749139,50.49532790156012,0.33499269877090965,2.985139687130515,43.956497248432825,306.4078965450225
 0.7671680412837382,0.6808962749451207,2.3504171313875024,5.014727054124429,-163.80152441223123,50.85345079447898,0.340943280397256,2.9330391812820964,45.07485973849048,316.3106164112645
 0.7706828118240103,0.689219403330209,2.368043173721326,5.0148486599237945,-163.63906112947456,51.21157368739785,0.3470469839932148,2.8814542298962933,46.22301253956363,326.66508038509045
 0.7741766589442568,0.6975542017499099,2.385564717872625,5.0149716196119565,-163.47344523599216,51.569696580316716,0.3533103133879788,2.83037308028389,47.40215807460238,337.49202367949204
 0.7776495355217823,0.705899460011661,2.402981527117026,5.015095945854509,-163.30461639817497,51.92781947323558,0.35973996804833536,2.779785647464221,48.613543858637854,348.8133704131267
 0.781101394900548,0.7142539723699312,2.4202933670077593,5.0152216504612115,-163.132511988638,52.28594236615445,0.36634285695920216,2.729683358099064,49.85846485974999,360.65229330323825
 0.7845321909150317,0.7226165376740734,2.437500005490919,5.015348744291026,-162.95706702954413,52.644065259073315,0.3731261125270155,2.6800590106852864,51.138265974773745,373.0332872082308
 0.7879418779156997,0.7309859595219615,2.454601213028769,5.015477237206774,-162.77821413265679,53.00218815199218,0.3800971038949456,2.6309066545173896,52.454344593000926,385.98223765681286
 0.7913304107961499,0.7393610464196916,2.4715967627315534,5.015607138074005,-162.59588343608488,53.36031104491104,0.3872634525135588,2.5822214657991465,53.80815326417205,399.52649684522714
 0.7946977450219794,0.7477406119476175,2.488486430497278,5.015738454522875,-162.410002537615,53.718433937829914,0.3946330466860768,2.5339996444734676,55.201202495445166,413.69496992236446
 0.7980438366614436,0.7561234749330246,2.5052699951604884,5.015871192905563,-162.2204964246175,54.07655683074878,0.4022140565352163,2.4862383195015063,56.63506365529163,428.5181980479389
 0.80136864241797,0.7645084596297455,2.5219472386504664,5.016005358280446,-162.02728740049275,54.43467972366764,0.41001495044742037,2.4389354556675813,58.11137199383284,444.0284475696989
 0.8046721196646058,0.7728943959050564,2.538517946158385,5.016140954139721,-161.83029500751655,54.79280261658651,0.4180445107361219,2.3920897758928357,59.63182981714831,460.259814068301
 0.8079542264804688,0.7812801194341782,2.554981906314654,5.016277982391109,-161.62943594612207,55.15092550950538,0.42631185107988745,2.345700682415718,61.19820976687671,477.24831567267603
 0.8112149216892891,0.7896644719027565,2.571338911376388,5.016416443182861,-161.4246239904401,55.50904840242424,0.43482643335953025,2.2997681908936842,62.81235827499438,495.0320115021258
