# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.3149414748525282,0.24797033145571412,1.5542027500247235,5.061815985759576,179.0376816526088,182.8,-0.05123582397506663,-19.517593793097568,-4.698534251921674,1.8433287539945644
 0.3229556643696725,0.2607509028711413,1.5947428480554948,5.058539973885854,179.000211832438,182.94,-0.049666050982657736,-20.134477781395937,-4.675434751154661,2.8823252454408714
 0.330795530817719,0.27356420802244114,1.6343779879684797,5.055588660296738,178.9637961590779,183.08,-0.048123000090575005,-20.780084328031165,-4.644935420951567,3.8902869589945457
 0.3384728917800902,0.2864097461749416,1.6731710564945244,5.052917104742095,178.92842230232063,183.22,-0.04660579466243819,-21.456559366553346,-4.607554201331093,4.869019420044171
 0.34599827525652804,0.2992870162012303,1.71117791759155,5.0504882862150655,178.8940782972869,183.36,-0.045113584116188286,-22.16627252280685,-4.563754809473197,5.820220590091213
 0.35338110679249757,0.3121955165947264,1.7484484551225634,5.048271432096136,178.86075253552778,183.5,-0.0436455434852718,-22.91184666625701,-4.513953975074583,6.7454924517757
 0.36062986314665535,0.32513474548293836,1.7850274248478801,5.046240753330817,178.82843375647653,183.64000000000001,-0.042200872871516505,-23.69619232864139,-4.458527431776356,7.646352089960272
 0.36775219952593713,0.3381042006404116,1.8209551566814746,5.044374474941242,178.79711103918228,183.78,-0.04077879489764437,-24.522549097147696,-4.397814934066078,8.524239024554456
 0.37475505573715967,0.35110337950140397,1.8562681381577337,5.042654084438828,178.7667737943612,183.92000000000002,-0.0393785556708818,-25.394532200667864,-4.3321244797871685,9.380523074804332
 0.38164474537049115,0.3641317791722674,1.8909995027691293,5.041063743041414,178.7374117567236,184.06,-0.03799942223775824,-26.316189592123507,-4.2617358981724545,10.216509793733385
 0.3884270312136224,0.37718889644357084,1.9251794414602925,5.039589819968881,178.7090149775928,184.2,-0.036640682903969865,-27.2920677439572,-4.186903912271848,11.033446190769421
 0.3951071894066017,0.39027422780196047,1.958835551550551,5.038220520829877,178.68157381776595,184.34,-0.035301645269175654,-28.327291614172168,-4.10786077726634,11.83252442862515
 0.401690064324118,0.40338726944178505,1.9919931343268003,5.036945588624311,178.6550789406685,184.48,-0.033981636691291235,-29.42765850522669,-4.024818552600876,12.614887219639867
 0.40818011577070423,0.41652751727646364,2.024675450237057,5.035756061294085,178.62952130572637,184.62,-0.03268000289190513,-30.59975249413766,-3.937971085814918,13.381629945574577
 0.41458145976377303,0.4296944669496523,2.0569039388361996,5.034644073813021,178.60489216200466,184.76,-0.03139610675786361,-31.851082929240434,-3.8474957365803366,14.133805234111138
 0.4208979039368907,0.4428876138461701,2.088698409251662,5.033602695449639,178.5811830420632,184.9,-0.030129328183152344,-33.19025216629881,-3.753554894437613,14.872424985964203
 0.42713297840495884,0.4561064531027275,2.1200772058546242,5.032625795195143,178.55838575604784,185.04,-0.0288790633504581,-34.62716182532067,-3.6562973116185202,15.59846370996551
 0.43328996278171594,0.46935047961845194,2.1510573529666948,5.031707929781665,178.53649238599198,185.18,-0.027644724158175885,-36.1732674299176,-3.5558592837364085,16.312860604498187
 0.43937190991924835,0.4826191880652202,2.1816546817524114,5.0308442500094985,178.51549528034505,185.32,-0.02642573760514853,-37.84189546350335,-3.452365693435367,17.01652249858772
 0.44538166684218483,0.4959120728978073,2.2118839419035865,5.030030421996588,178.49538704868087,185.46,-0.02522154418171822,-39.64864295362406,-3.3459309456298585,17.71032492167783
 0.4513218932708057,0.5092286283638613,2.241758900282475,5.029262560589754,178.4761605566392,185.6,-0.02403159885921245,-41.61187966969799,-3.236659792809047,18.39511576432978
 0.4571950780634886,0.5225683485136986,2.2712924283357463,5.0285371728922055,178.4578089210125,185.74,-0.022855369642020364,-43.75339430789456,-3.1246480869346245,19.071714892058548
 0.4630035538567514,0.5359307272099543,2.3004965798005945,5.027851110048826,178.44032550507706,185.88,-0.021692336866845942,-46.099228780112504,-3.0099834376059564,19.740918858897015
 0.46874951013822563,0.5493152581370663,2.329382659987444,5.027201526051,178.42370391404634,186.02,-0.020541993509792404,-48.68076701140511,-2.8927458227070986,20.403499288159907
 0.47443500495246516,0.5627214348106141,2.3579612877267215,5.026585842221025,178.407937990746,186.16,-0.019403843321207235,-51.53618195355453,-2.7730081225036503,21.060207442905543
 0.4800619754100586,0.5761487505865192,2.3862424509062996,5.026001716681051,178.3930218114327,186.3,-0.01827740155543228,-54.712372377833276,-2.6508366137200228,21.711773627451894
 0.48563224714597003,0.5895966986701112,2.414235556390067,5.025447017835109,178.37894968178503,186.44,-0.017162194405958255,-58.267607063862805,-2.526291411777031,22.35890955553397
 0.4911475428524751,0.6030647721250595,2.4419494749961026,5.024919801371338,178.36571613305566,186.58,-0.016057757974400132,-62.275194432139074,-2.399426872750454,23.002309536539602
 0.4966094899947838,0.6165524638821981,2.4693925821181426,5.024418290221666,178.35331591838732,186.72,-0.01496363729950653,-66.82867139749357,-2.2702919572953544,23.642651986653117
 0.5020196278028249,0.630059266748217,2.49657279449401,5.023940857009123,178.34174400926273,186.86,-0.013879388306369967,-72.04928473260226,-2.138930566128688,24.280599834522324
 0.5073794136203235,0.6435846734142581,2.523497603557889,5.023486008708625,178.33099559211502,187.0,-0.012804574678855133,-78.09708835166174,-2.0053818405576966,24.91680267054409
 0.5126902286817637,0.6571281764643978,2.5501741057552114,5.0230523730735985,178.32106606508157,187.14000000000001,-0.011738768929507898,-85.18780853469966,-1.8696804386110488,25.55189747274804
 0.5179533833788675,0.6706892683840401,2.5766090301515594,5.022638686811636,178.31195103489705,187.28,-0.010681551082266863,-93.61936223477552,-1.731856787243762,26.186509669405694
 0.5231701220705195,0.6842674415682055,2.6028087636234862,5.022243784963342,178.30364631391043,187.42000000000002,-0.009632509533506594,-103.81510617991184,-1.5919373151482819,26.821253730685267
 0.5283416274834866,0.6978621883297482,2.6287793738850476,5.021866591581329,178.29614791726127,187.56,-0.008591240736370928,-116.39762296108297,-1.4499446583612285,27.45673560178816
 0.5334690247455683,0.7114730009074695,2.6545266305726223,5.021506111488824,178.28945206015214,187.70000000000002,-0.007557346611103449,-132.3215741528613,-1.305897859452754,28.09355147371399
 0.5385533850879335,0.7250993714741799,2.6800560245837595,5.021161422886365,178.2835551552822,187.84,-0.006530433942122551,-153.12918082668415,-1.1598125374373716,28.73229121825507
 0.5435957292491054,0.7387407921446667,2.705372785842608,5.02083167067372,178.27845381037693,187.98000000000002,-0.0055101222312032025,-181.48417730864708,-1.0117010545516882,29.37353701998416
 0.5485970306093936,0.7523967549836098,2.73048189964625,5.020516060682892,178.27414482585544,188.12,-0.004496030764298161,-222.41840690698697,-0.8615726610061474,30.017865897385104
 0.5535582180813228,0.7660667520134232,2.7553881217267797,5.020213854334482,178.27062519260102,188.26000000000002,-0.0034877889709480072,-286.71459435465573,-0.7094336334501306,30.66584933885924
 0.5584801787788183,0.7797502752220519,2.7800959921503177,5.019924363904471,178.26789208986813,188.4,-0.0024850240947352407,-402.41058512011807,-0.5552873947757572,31.318055577487485
 0.563363760485428,0.7934468165707067,2.804609848160642,5.019646948293221,178.26594288328732,188.54000000000002,-0.0014873800537207932,-672.3231211138167,-0.39913463067000465,31.975048947047554
 0.5682097739397143,0.807155868001553,2.828933836062876,5.019381009088977,178.2647751229774,188.68,-0.0004944923332618163,-2022.2760450171334,-0.24097339409320692,32.637391139908104
 0.5730189949540441,0.8208769214453568,2.853071922234368,5.019125987258418,178.2643865417847,188.82,0.0004939771492008566,2024.385139308112,-0.08079919628996356,33.30564291513751
 0.5777921663813367,0.8346094688290956,2.877027903338469,5.018881359911493,178.26477505360998,188.96,0.0014784052980620918,676.4045024127076,0.08139490299950522,33.98036332029811
 0.5825299999428444,0.8483530020835258,2.9008054158104892,5.018646637399755,178.2659387518532,189.1,0.00245911251662479,406.65077064978374,0.24561821940562348,34.662111759337165
 0.5872331779287427,0.8621070131507264,2.9244079446789946,5.018421360891142,178.2678759079617,189.24,0.0034364465442995444,290.99827019245294,0.4118823727971921,35.35144829519142
 0.591902354782144,0.875870993991618,2.94783883177722,5.018205099932552,178.2705849700622,189.38,0.004410748656189601,226.71888106720854,0.5802012186599178,36.04893349458647
 0.5965381585761143,0.8896444365934534,2.9711012833956487,5.017997450342097,178.2740645617172,189.52,0.005382352935618361,185.7923499186352,0.7505907949646791,36.755131122328095
 0.6011411923923687,0.9034268329772976,2.994198377421236,5.017798032251144,178.27831348076253,189.66,0.0063515905158057565,157.44087996723462,0.9230692658219156,37.470606939312724
 0.6057120356094933,0.9172176752054906,3.017133070004664,5.017606488339834,178.28333069825686,189.8,0.00731879125090611,136.6345842800468,1.0976568777315279,38.19593095110436
 0.6102512451078166,0.9310164553891014,3.039908201793235,5.0174224822589855,178.2891153574971,189.94,0.008284282381533023,120.71051588356745,1.274375911134493,38.93167598196143
 0.6147593563974065,0.9448226656953841,3.062526503763068,5.017245697119884,178.2956667731795,190.08,0.009248388692235472,108.12694332792854,1.4532506545522061,39.67842227647923
 0.6192368846750698,0.9586357983552144,3.0849906026811755,5.017075834042856,178.30298443059587,190.22,0.010211433679012035,97.92944178400137,1.6343073594551722,40.43675297511629
 0.6236843258157313,0.9724553456705585,3.107303026227006,5.016912611127088,178.311067984967,190.36,0.011173737816422629,89.49556687559355,1.8175742220027642,41.207259804304464
 0.6281021573030682,0.9862808000219209,3.129466207797019,5.01675576208395,178.31991726084212,190.5,0.012135621608974646,82.40204187484478,2.0030813534871608,41.990540385283516
 0.6324908391038788,1.0001116538758221,3.151482491017354,5.0166050353134075,178.3295322516126,190.64000000000001,0.01309740372985096,76.35100975935018,2.1908607656838126,42.78720142389149
 0.6368508144902646,1.0139473997922837,3.1733541339853186,5.01646019293133,178.33991311907727,190.78,0.014059402588327212,71.12677752255617,2.3809463459535474,43.59785627764917
 0.6411825108133673,1.0277875304323347,3.1950833132590573,5.016321009819649,178.35106019314927,190.92000000000002,0.015021934544892097,66.56932214766104,2.5733738564654027,44.42313037632879
 0.6454863402320911,1.0416315385655472,3.216672127613683,5.016187272828243,178.36297397160067,191.06,0.015985316418335154,62.557410427797365,2.768180913390688,45.26365661189536
 0.6497627003999493,1.0554789170775858,3.2381226015800615,5.016058779988454,178.37565511993097,191.20000000000002,0.016949865009080103,58.99752000763997,2.965406989239346,46.12008065434643
 0.654011975112936,1.0693291589778091,3.259436688782252,5.015935339988844,178.3891044713127,191.34,0.017915896231092382,55.816353650482554,3.165093407734219,46.99305928246794
 0.6582345349210681,1.0831817574068872,3.280616275084995,5.015816771133372,178.4033230266125,191.48000000000002,0.018883726205743755,52.955650230505654,3.3672833413543795,47.883261056662235
 0.6624307377060555,1.0970362056444725,3.3016631815677977,5.015702901228041,178.41831195452409,191.62,0.01985367259175057,50.368514710749864,3.572021820594615,48.79136918089823
 0.6666009292273485,1.1108919971169113,3.3225791673335343,5.015593566611956,178.43407259176877,191.76000000000002,0.020826052065183235,48.01678190710898,3.779355735628004,49.7180798471113
 0.6707454436386431,1.1247486254050005,3.343365932164991,5.015488611840427,178.45060644338756,191.9,0.02180118329182336,45.869069885534834,3.9893338466273853,50.66410444300792
 0.6748646039767695,1.138605584251805,3.364025119038517,5.015387889203383,178.46791518313083,192.04000000000002,0.022779385728399375,43.89934004029293,4.202006798099871,51.6301707180496
 0.6789587226247314,1.152462367570518,3.3845583165037976,5.015291258230129,178.48600065391867,192.18,0.023760979625519374,42.08580688844986,4.417427129720006,52.61702215869387
 0.6830281017505504,1.1663184694524007,3.404967060938147,5.015198585175393,178.50486486840651,192.32000000000002,0.02474628753264863,40.41010186601387,4.635649297998151,53.62542086422779
 0.687073033723424,1.1801733841747735,3.425252838684948,5.01510974296799,178.52451000962517,192.46,0.025735633456936344,38.85663050312356,4.856729692959878,54.65614661614894
 0.6910938015086175,1.1940266062090816,3.445417088080176,5.015024610344956,178.5449384317158,192.60000000000002,0.026729342818504465,37.41206833217424,5.080726662662982,55.70999910215404
 0.6950906790423927,1.2078776302290373,3.465461201377573,5.014943071939654,178.56615266075207,192.74,0.027727743570440853,36.06496134312384,5.307700537987075,56.7877983265871
 0.6990639315881876,1.2217259511188363,3.485386526576484,5.0148650178300365,178.58815539565157,192.88,0.02873116638482121,34.80540910195362,5.53771366050266,57.890385739266435
 0.7030138160751779,1.235571063981461,3.505194369158447,5.014790343161663,178.61094950917607,193.02,0.02973994482515066,33.624810196497535,5.770830412777853,59.01862523904356
 0.7069405814202696,1.2494124641470732,3.5248859937386583,5.014718947956755,178.63453804902753,193.16,0.030754414146698234,32.51565759731304,6.007117252619135,60.173404590276775
 0.7108444688344959,1.263249647181493,3.5444626256369687,5.0146507368451205,178.65892423902582,193.3,0.03177491380768688,31.471367823445785,6.246642746257853,61.35563560717812
 0.7147257121147326,1.2770821088947801,3.563925452373044,5.014585618783676,178.6841114803825,193.44,0.03280178618874103,30.486144694865505,6.4894776075880465,62.56625617021029
 0.7185845379215771,1.2909093453499172,3.583275625090763,5.014523506968658,178.71010335308102,193.58,0.03383537757831572,29.554864510833063,6.735694742271705,63.80623200117958
 0.7224211660441843,1.3047308528715982,3.6025142599143734,5.014464318354745,178.73690361732292,193.72,0.034876037955827194,28.67298175516858,6.985369284034791,65.07655518966936
 0.7262358096527957,1.31854612805513,3.621642439242423,5.014407973753704,178.7645162150975,193.86,0.035924121126107815,27.836449957665106,7.238578647878756,66.37824914294923
 0.7300286755396539,1.332354667775454,3.6406612129811275,5.014354397449729,178.79294527182702,194.0,0.036979985995164125,27.04165437301058,7.495402573563548,67.71236667625169
 0.7337999643489436,1.346155969196278,3.6595715997214477,5.014303517073247,178.82219509812342,194.14000000000001,0.03804399516605697,26.28535714072965,7.755923180513789,69.07999363732384
 0.7375498707963704,1.3599495297793571,3.678374587863245,5.014255263541309,178.85227019163747,194.28,0.03911651688520625,25.564648379472583,8.020225020469676,70.48224900043903
 0.7412785838789312,1.3737348472938846,3.697071136688233,5.014209570704579,178.88317523900326,194.42000000000002,0.04019792421140548,24.87690644772814,8.288395132979977,71.92028632198355
 0.7449862870754166,1.3875114198260383,3.7156621773859353,5.014166375379017,178.91491511790127,194.56,0.04128859574411775,24.21976291461709,8.560523109855104,73.39529688705484
 0.748673158538133,1.401278745788662,3.7341486140339155,5.014125617050897,178.94749489920403,194.70000000000002,0.04238891589247111,23.591072782722772,8.836701152252205,74.90850852544176
 0.7523393712763147,1.4150363239311021,3.7525313245361342,5.014087237975156,178.98091984924224,194.84,0.04349927476056125,22.988889021815442,9.117024140489326,76.461189858871
 0.7559850933316586,1.4287836533491924,3.770811161519901,5.014051182802583,179.015195432171,194.98000000000002,0.044620069269207994,22.4114398829518,9.401589701152416,78.0546504487273
 0.7596104879463975,1.4425202334954113,3.788988953195158,5.014017398645665,179.05032731244714,195.12,0.04575170239197727,21.857110177726497,9.690498279365125,79.69024310847851
 0.7632157137242914,1.4562455641891996,3.8070655041766566,5.013985834767423,179.08632135741993,195.26000000000002,0.04689458434775352,21.324424001380553,9.983853214818602,81.36936589442917
 0.7668009247849025,1.469959145627455,3.8250415962730293,5.013956442862521,179.12318364002616,195.4,0.04804913265342921,20.812030202768526,10.28176081770919,83.09346307768402
 0.7703662709114938,1.4836604783952037,3.8429179892410446,5.013929176381574,179.16092044161365,195.54000000000002,0.049215772083142775,20.318689673518637,10.584330454219563,84.8640288396478
 0.7739118976928752,1.4973490634764692,3.8606954215109246,5.013903991032574,179.19953825486994,195.68,0.05039493573113875,19.843263722670166,10.891674628331845,86.68260735342876
 0.777437946659493,1.5110244022653228,3.8783746108809707,5.013880844372983,179.23904378687655,195.82000000000002,0.05158706438928792,19.384704515336804,11.203909072330909,88.55079636019899
 0.7809446222880759,1.5246859965771458,3.895881957392096,4.992576549830439,179.27944396229793,195.96,0.05279260788121866,18.94204586842843,11.520933128831759,90.40586871417003
 0.7844477010745567,1.538333348660092,3.8958164845205796,-0.01869009391654128,179.3207459266617,196.10000000000002,0.054012024746496475,18.514395723794184,11.790189967512937,76.862912624261
 0.7879628274405004,1.5519659612067758,3.878270971639445,-4.991431617117543,179.36295704981384,196.24,0.05524578297884596,18.100929085988476,12.008422673248957,62.08388632920001
 0.7914900373116408,1.5655833373661714,3.86066513104673,-4.991435507358337,179.40608492946188,196.38000000000002,0.05649436012185926,17.70088196136718,12.227194077934309,62.0239261846415
 0.7950293679669937,1.5791849807557554,3.8429987797304737,-4.991438505339242,179.4501373948829,196.52,0.05775824385804393,17.31354579370112,12.446552670739484,61.97742289870965
 0.7985808580792785,1.5927703954738797,3.8252717278113275,-4.9914405949850895,179.49512251075166,196.66000000000003,0.059037932466160695,16.938262541175185,12.666546842735448,61.944188225385744
 0.8021445477568866,1.6063390861123985,3.8074837783366977,-4.991441759476865,179.54104858112015,196.8,0.06033393507188992,16.57442032926356,12.887224905429882,61.92404015451502
 0.8057204785874648,1.6198905577695444,3.7896347270662485,-4.991441981433219,179.58792415353096,196.94,0.061646771990008585,16.221449521510635,13.108635102769808,61.91680091981244
 0.8093086936831879,1.6334243160630784,3.7717243622504832,-4.991441242503231,179.63575802328725,197.08,0.06297697559350864,15.878819053722156,13.330825627846819,61.92229817600405
 0.8129092377277959,1.6469398671437048,3.753752464399586,-4.991439523649592,179.6845592378742,197.22000000000003,0.06432509033474394,15.546033356440846,13.55384463634944,61.940363939334944
 0.8165221570254778,1.660436717708774,3.735718806043879,-4.991436804934259,179.73433710152696,197.36,0.06569167348228898,15.222629398680311,13.777740256943448,61.97083359643811
 0.8201474995516893,1.6739143750162782,3.7176231514842266,-4.991433065653667,179.78510117997143,197.5,0.06707729530686407,14.908174150809407,14.002560607018518,62.01354725783959
 0.8237853150059918,1.687372346899149,3.699465256532968,-4.9914282841870525,179.83686130531953,197.64000000000001,0.0684825401962401,14.602262082195704,14.22835380141918,62.06834767651789
 0.8274356548670089,1.700810141779867,3.6812448682446433,-4.991422437922941,179.88962758113385,197.78,0.06990800630090503,14.304513215492085,14.45516796335627,62.135080724756904
 0.8310985724496003,1.7142272686853939,3.662961724635574,-4.991415503303397,179.94341038766845,197.92000000000002,0.071354306778495,14.014571020979822,14.683051234949607,62.21359516151471
 0.8347741229643602,1.727623237262442,3.6446155543922205,-4.991407455748695,179.99822038729255,198.06,0.07282207000213303,13.732100721260862,14.912051787614548,62.30374245853666
 0.8384623635795504,1.7409975577930874,3.6262060765673505,-4.991398269692457,-179.94593146992221,198.20000000000002,0.07431194048764128,13.456787609607753,-97592.37246473646,-26464456.823809866
 0.842163353485586,1.754349741210737,3.6077330002642336,-4.9913879184027925,-179.88903394039968,198.34,0.07582457900093079,13.18833567130949,15.373597596081344,26373415.907769036
 0.8458771539621998,1.767679299116471,3.589196024307676,-4.9913763739562995,-179.83107548108808,198.48000000000002,0.07736066345068963,12.92646618313206,15.60623939723496,62.642514755057825
 0.8496038284484146,1.7809857437957588,3.5705948369005474,-4.991363607402606,-179.77204424327516,198.62,0.0789208895896791,12.670916473434877,15.840191578648376,62.777734486554415
 0.8533434426154666,1.7942685882355769,3.5519291152673707,-4.991349588316366,-179.71192806620533,198.76000000000002,0.08050597154535884,12.42143881757365,16.075502547697045,62.923862873846886
 0.8570960644428214,1.8075273461419257,3.533198525281396,-4.991334285122323,-179.6507144704801,198.9,0.08211664248919943,12.17779940444505,16.31222077295017,63.08075690642777
 0.860861764297445,1.820761531957772,3.5144027210764084,-4.991317664871763,-179.58839065125184,199.04000000000002,0.0837536555760311,11.939777352072777,16.55039478299546,63.24827236372935
 0.8646406150164904,1.8339706608814264,3.49554134464231,-4.991299693062009,-179.52494347118522,199.18,0.08541778406853574,11.707163922651526,16.79007316876373,63.4262646471562
 0.8684326919935763,1.847154248885367,3.4766140254018887,-4.991280333915112,-179.46035945318874,199.32000000000002,0.0871098231670556,11.479761565836744,17.031304582351616,63.61458774322288
 0.872238073268843,1.860311812735528,3.4576203797710527,-4.9912595498082055,-179.39462477292005,199.46,0.0888305897396417,11.257383328546542,17.27413773120693,63.813092904415385
 0.8760568396229833,1.8734428700110721,3.438560010697492,-4.991237301778145,-179.3277252510276,199.60000000000002,0.09058092354353109,11.03985211101787,17.518621378838557,64.02163027506339
 0.8798890746754547,1.8865469391246512,3.419432507180943,-4.9912135489219445,-179.259646345166,199.74,0.09236168826222271,10.827000012829071,17.76480433205413,64.24004525943978
 0.8837348649870975,1.8996235393431895,3.4002374437706773,-4.991188248655798,-179.1903731417269,199.88000000000002,0.09417377224459594,10.618667768799968,18.012735439421828,64.46818138188824
 0.8875943001673902,1.9126721908091875,3.3809743800409127,-4.991161356492587,-179.11989034732326,200.02,0.096018089301179,10.414704221652546,18.26246357590226,64.70587658930359
 0.8914674729865952,1.9256924145625773,3.3616428600420956,-4.9911328260288395,-179.0481822799771,200.16000000000003,0.09789557968345074,10.214965815959616,18.514037636166492,64.952965438776
 0.8953544794930599,1.938683732563146,3.342242411727954,-4.991102608620695,-178.9752328600499,200.3,0.09980721135966003,10.01931610328689,18.76750651326693,65.20927522989224
 0.8992554191359546,1.951645667713543,3.3227725463545927,-4.9910706536627085,-178.9010256008454,200.44000000000003,0.10175398068390876,9.827625349679698,19.02291909071133,65.47462940361441
 0.9031703948937495,1.9645777438828906,3.303232757852815,-4.99103690817833,-178.82554359894354,200.58,0.10373691363008457,9.639770116603813,19.280324214409166,65.74884229751176
 0.9070995134087497,1.9774794859310239,3.283622522170853,-4.991001316731976,-178.7487695242026,200.72000000000003,0.10575706674809651,9.455632902356369,19.539770675746944,66.03172196188137
 0.9110428851280322,1.990350419733376,3.263941296585131,-4.990963821514391,-178.670685609441,200.86,0.10781552859528451,9.275101769001916,19.801307185878763,66.32306785914912
 0.9150006244511454,2.003190072206532,3.2441885189791395,-4.9909243619547,-178.5912736397845,201.0,0.1099134207081433,9.098070040557946,20.064982348056848,66.62267033056581
 0.918972849884963,2.0159979713344782,3.224363607086881,-4.990882874742911,-178.51051494168584,201.14000000000001,0.11205189886476796,8.924435999133488,20.33084462204093,66.930308567248
 0.9229596842061044,2.028773646195564,3.204465957699479,-4.99083929369434,-178.4283903715708,201.28000000000003,0.11423215444186106,8.754102598222063,20.598942293530506,67.24575186581073
 0.9269612546313662,2.0415166269902065,3.18449494583338,-4.990793549458125,-178.34488030412518,201.42000000000002,0.11645541557254614,8.586977214271739,20.869323433221304,67.56875700197234
 0.9309776929966361,2.0542264450693617,3.164449923857139,-4.990745569400518,-178.25996462020728,201.56,0.11872294892403411,8.422971372113226,21.14203585250675,67.89906740349696
 0.935009135944799,2.066902632963788,3.144330220573466,-4.990695277690111,-178.1736226943675,201.70000000000002,0.12103606091928629,8.26200053442632,21.417127055983762,68.23641237497148
 0.9390557251231727,2.07954472441413,3.1241351402572164,-4.990642594553032,-178.08583338195862,201.84,0.12339609878442537,8.103983917246957,21.694644190240084,68.58050620494478
 0.9431176073910589,2.0921522544018525,3.1038639616415225,-4.990587436755811,-177.99657500585084,201.98000000000002,0.1258044531522733,7.948844217697154,21.974633980271317,68.93104515728409
 0.9471949350380262,2.104724759181053,3.0835159368543676,-4.990529716759315,-177.90582534268108,202.12,0.12826255871724684,7.796507492139519,22.257142674632814,69.28770970162752
 0.9512878660135977,2.117261776311186,3.0630902902979718,-4.990469342948987,-177.81356160869873,202.26000000000002,0.13077189655354027,7.646902938282177,22.54221596528564,69.65015837165976
 0.9553965641690542,2.129762844690724,3.0425862174704155,-4.990406219139364,-177.71976044511732,202.4,0.13333399546138103,7.499962755482271,22.82989891989619,70.01803094941451
 0.9595211995121267,2.1422275045917996,3.0220028837241357,-4.990340244465565,-177.62439790301352,202.54000000000002,0.13595043416419383,7.355621967284431,23.120235892836185,70.39094339033568
 0.9636619484754032,2.154655297695855,3.001339422958279,-4.990271313020162,-177.52744942773768,202.68,0.1386228429364084,7.213818291540438,23.413270433848304,70.76848744296744
 0.9678189941993385,2.1670457671303356,2.9805949362402187,-4.990199313569827,-177.42888984279128,202.82000000000002,0.141352905744254,7.0744919938842505,23.709045194982952,71.15023042244938
